row_no,item,classification,live_present_count,live_present_paths,status
5,MVP QAIC — Mémo d’intégration Revolut X.pdf,HOLD_REVIEW,1,Revolut X/MVP QAIC — Mémo d’intégration Revolut X.pdf,PRESENT_PROTECTED_NOT_TOUCHED
7,v25_17_portfolio_alpha_bridge.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_17_portfolio_alpha_bridge.js,PRESENT_PROTECTED_NOT_TOUCHED
10,v25_20_portfolio_exposure_engine.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_20_portfolio_exposure_engine.js,PRESENT_PROTECTED_NOT_TOUCHED
11,v25_21_portfolio_risk_decision_engine.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_21_portfolio_risk_decision_engine.js,PRESENT_PROTECTED_NOT_TOUCHED
12,v25_22_portfolio_decision_control_center.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_22_portfolio_decision_control_center.js,PRESENT_PROTECTED_NOT_TOUCHED
13,v25_23_portfolio_execution_queue.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_23_portfolio_execution_queue.js,PRESENT_PROTECTED_NOT_TOUCHED
14,v25_24_portfolio_pre_trade_guard.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_24_portfolio_pre_trade_guard.js,PRESENT_PROTECTED_NOT_TOUCHED
16,v25_26_manual_order_lifecycle_tracker.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_26_manual_order_lifecycle_tracker.js,PRESENT_PROTECTED_NOT_TOUCHED
19,v25_30_revolut_x_readonly_connector.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_30_revolut_x_readonly_connector.js,PRESENT_PROTECTED_NOT_TOUCHED
22,v25_35_portfolio_intelligence.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_35_portfolio_intelligence.js,PRESENT_PROTECTED_NOT_TOUCHED
23,v25_agent_control_core.js,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/v25_agent_control_core.js,PRESENT_PROTECTED_NOT_TOUCHED
24,📈 QAIC Crypto - V25 DEV.xlsx,MOVE_TO_DOMAIN_FOLDER_CANDIDATE,1,Revolut X/📈 QAIC Crypto - V25 DEV.xlsx,PRESENT_PROTECTED_NOT_TOUCHED
